PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P02331,KK Nagar,2340,24-10-2011,129,4.0,2.0,6,AdjLand,Yes,29-10-1991,Others,NoSeWa,Paved,RH,3.7,3.0,4.6,3.85,569721,284860,12948200
P02591,Karapakkam,1344,05-09-2011,151,2.0,2.0,4,AbNormal,Yes,15-09-1970,House,NoSeWa,Gravel,I,3.4,4.1,3.2,3.53,376238,173069,7524750
P06195,KK Nagar,1900,07-10-2009,87,3.0,2.0,5,Partial,Yes,13-10-1984,Commercial,NoSewr ,Paved,RM,2.7,4.0,2.2,2.89,772422,394428,16434500
P02695,Karapakkam,1504,15-08-2011,129,2.0,2.0,4,AdjLand,No,25-08-1970,House,NoSewr ,Gravel,C,4.3,2.1,2.4,2.88,207878,154232,6705750
P06266,Velachery,1910,25-09-2009,28,3.0,2.0,5,AdjLand,No,28-09-1999,Commercial,NoSewr ,Gravel,I,2.1,4.6,3.3,3.59,522441,284968,15831550
P02067,Velachery,1715,16-12-2011,14,2.0,1.0,4,AbNormal,Yes,28-12-1961,House,AllPub,Gravel,I,3.5,2.1,2.9,2.69,335408,102486,9316900
P05749,Chrompet,779,30-12-2009,119,1.0,1.0,2,Family,Yes,09-01-1970,Others,NoSewr ,Paved,RH,2.9,3.8,3.6,3.47,196946,106048,7574830
P00851,T Nagar,1624,16-06-2013,98,1.0,1.0,4,Family,Yes,27-06-1970,Others,AllPub,Paved,RL,4.7,3.4,4.1,4.105,476436,211749,13234330
P02255,Anna Nagar,1892,05-11-2011,143,2.0,1.0,5,Normal Sale,Yes,06-11-2005,Others,AllPub,No Access,RL,2.0,3.5,4.3,3.295,457930,192035,14771930
P04442,Anna Nagar,1517,30-08-2010,64,1.0,1.0,4,Normal Sale,No,04-09-1990,Commercial,AllPub,Gravel,RL,3.3,4.0,2.3,3.075,723058,180765,18076450
P04391,Velachery,1637,10-09-2010,155,2.0,1.0,4,AdjLand,Yes,12-09-2001,Others,NoSeWa,Paved,RM,4.7,4.4,4.3,4.45,424542,121298,12129780
P04928,Karapakkam,613,01-06-2010,81,1.0,1.0,2,Family,No,08-06-1980,Commercial,NoSewr ,No Access,I,4.6,4.3,2.3,3.59,195491,66879,5144500
P06054,KK Nagar,1333,01-11-2009,74,2.0,1.0,4,Normal Sale,No,07-11-1987,Others,NoSeWa,Gravel,RM,2.0,4.0,2.1,2.64,446600,242718,9708700
